"ensemble_id","n_parameter","n_dependent","n_dependent_noeff","draws","maximum_point_relative_error","final_par_sha256","hessian_sha256","gradient_sha256","noeff_gradient_sha256","method","point_validation_tolerance"
"ensemble-002",1997,794,299,100,0.000114869804187175,"1e1c7ef902ba300fd2ba25d8aaa51171864002f86cabfef09cf09826b971e5dd","300929390258448abaf8f32a969e06f148286a3cf26c6e25d329d59eada01277","4355e3b2cfc5cbd832c8d87fbf949d9fc7ef718214b95d9075f9c155c9d08362","60527296c489d60e7231f591a6f2e742ac7a16772f7b91e141676df6d94dfd6c","joint assessment-model Hessian draws propagated through dependent-variable gradients; no covariance regularisation",NA
"ensemble-003",1997,794,299,100,0.00029825177800913,"3105d997094f2e6a50bc4da54e4a54cf581c405d2694921072b13b1fa5076027","df6773fd3e495be47aa8cf4d5f46c6ea5884a580207eab373df8c2b2d61ebaf1","7428b215884c02b82d1c504fa4c40b21806576cd38c7d8a8ffcb8ace6492ad87","2a9b16e9abd1e5f48a8475761239612d33be595ee8ba5c2996119084f6107c34","joint assessment-model Hessian draws propagated through dependent-variable gradients; no covariance regularisation",NA
"ensemble-004",1997,794,299,100,0.000534577013997723,"f254b589c4d734581d5524bc3da91c28a551d38e537709f1bff9d67af04c9027","c226ec9b978d47900e7df786e72c154b9226765089cd35496fbf34c7765c4bf2","903f0add61f85e07ba635b2d97caac6caa6347b3c57d492c8fe1f82a23009d3c","0c6bcd28ba70be2be03a75230ae6208f6405854ead38fce2f8de23302ad00fca","joint assessment-model Hessian draws propagated through dependent-variable gradients; no covariance regularisation",0.001
"ensemble-005",1997,794,299,100,0.000278075578019695,"26ea565fbae231b59eeba8646da53d939c06adfa5ec9f451f11e813ef376d9d2","4e0bec0d934d949d798647c77e5685c8939363d7523a5e340cb98b1a2d4f825f","900e719faed77cca95339eb0f9796d75562d5aa02691ea8156660eb03d5f87b0","b6f18fcf88f6478f310162040f45d25ee67e2069cf67c55950b39299c269937f","joint assessment-model Hessian draws propagated through dependent-variable gradients; no covariance regularisation",NA
"ensemble-007",1997,794,299,100,0.000301299744326281,"e1f5072290ccf463c2f4ca94a7e5f44b611970653cdc7fb9293169744bcd7bae","874da191b636625fcfb67e987b2119d33cfe42dddbc85d90b7fecd65fb5668ea","4bdd6465642fa3a2ebf2d4dff13a270639cb048a53e7e0459451ff52b05c9ea3","d5d17e2736b671d487d972b5dc286485c8268a4fcd372bb374ed8ac8710ea4a9","joint assessment-model Hessian draws propagated through dependent-variable gradients; no covariance regularisation",NA
"ensemble-009",1997,794,299,100,0.000300265062156009,"aa75da9127e821d9764bcd4b06935f78f15faefd99bcbe6533e228d4e0c4e499","49d679f1429e697ba7bf15811c6bb9835fac68104c6e974dce2fd9063c2b1307","a61204ee60403e0fde7718b0eceffdc0b6f3fb0cd8ec9d48fee1f0ec92ec03b1","dd824d0f8860b88ce077a74e2fb4a570970d4416b8cb5acaaf49723955c9acc0","joint assessment-model Hessian draws propagated through dependent-variable gradients; no covariance regularisation",NA
"ensemble-010",1997,794,299,100,0.000449268514923844,"df85f76aa55e80f621cbbfb31fc3d8762f200d8f16d9695393f9f5f1c38243ec","7d8f2b595b1541c7696ed2a6cc32820760f2a1b36f58503c4e70ea263acb728e","e2245c70a56400db54431dd3b004d109c0b2c978e8e4682c14cb239ca1ecb210","6027045ded909f2c784c8b7d5862220275f445675a3845dc14d123f1c2f3bca8","joint assessment-model Hessian draws propagated through dependent-variable gradients; no covariance regularisation",NA
"ensemble-011",1997,794,299,100,0.000127801214197537,"cddeba56406491fc99537bc10aa2c9be1540bbac3439b8f97d570465080712c5","3f65d85d56ec6ff5ba0828b61347fad0b164f15a6c89233bdec51078207e8661","66f1ac1880c6f724c486cf45de494ad412f8072be2e3205c3c3347c0dd3c475c","7d9cb62e2ba8f17a2cf2eadc3b100388972a4344292cd5235d459d6b47bd4f95","joint assessment-model Hessian draws propagated through dependent-variable gradients; no covariance regularisation",NA
"ensemble-014",1997,794,299,100,0.000127085466718774,"ccdba7a52bc661901e5b3480b70f5fb9792c6e9a276cb80f24d3c9bb8c9bac0c","ac8c661a815682ad9b32475e04d40887ec174c438825435fd5e14ec910a61df6","6c35ab49a9d6ab3f384cb6322c19b2addbaebb28d578239d885014489d41e775","44c5241fe3ecc9476e440943966c6e8966623843b2432e9029cf819a7a9e2b6b","joint assessment-model Hessian draws propagated through dependent-variable gradients; no covariance regularisation",NA
"ensemble-015",1997,794,299,100,0.000327586230189401,"0986a3a2555175988be063fbf28d817f3e2affc5d1712dd63d45a90fe9521a6b","8cc622f99df9d2f9bb7648fcd0aa02118430d3e893cce61a9d8fd147341ead44","f7f083ac263969400baf93a128df3b2aee9c0e11e829c3b24cc2392079ecf19c","bcfe75a0e00222d6bd13875cb0a5610bff8515b2421c511f8b9311fe485f4701","joint assessment-model Hessian draws propagated through dependent-variable gradients; no covariance regularisation",NA
"ensemble-016",1997,794,299,100,0.000323185124885672,"85e538efdfa9a93ddf85ab611802d0296af5ee9cc86b91913f008fc229fd5a95","5c35e43254e5fb158b7ea6654f6e638badfcd4df5846a797732ed4871e72d4ef","93b238b290add5a8999c217ebb937260891122ff242b43c2d1f3a37dca2ee2cf","2b2f56bd518a67fcfb0f61b335fd8738520ec7a091d8f2cc384e0b0307461412","joint assessment-model Hessian draws propagated through dependent-variable gradients; no covariance regularisation",NA
