"axis","parameter","value"
"Steepness","lower",0.2
"Steepness","upper",1
"Steepness","mean",0.87
"Steepness","sd",0.063
"Steepness","beta_alpha",17.5414997480474
"Steepness","beta_beta",3.40357457797934
"Ensemble quarterly M at reference length","lower",0.05
"Ensemble quarterly M at reference length","upper",0.165
"Ensemble quarterly M at reference length","mode",0.0702
"Ensemble quarterly M at reference length","median",0.0781360768197088
"Ensemble quarterly M at reference length","logit_mean",-1.12729016732756
"Ensemble quarterly M at reference length","logit_sd",0.803491153479678
"Ensemble quarterly M at reference length","lower_95",0.0572276723066398
"Ensemble quarterly M at reference length","upper_95",0.120155781738336
"Tag-analysis M0","estimate",0.0624
"Tag-analysis M0","se",0.0076
"Tag-analysis M0","lower_90",0.05
"Tag-analysis M0","upper_90",0.0749
"Hamel-Cope Amax prior","amax_years",15
"Hamel-Cope Amax prior","annual_median",0.36
"Hamel-Cope Amax prior","quarterly_median",0.09
"Hamel-Cope Amax prior","quarterly_mean",0.094430080365185
"Hamel-Cope Amax prior","log_sd",0.31
"Hamel-Cope Amax prior","lower_95",0.0490196302446562
"Hamel-Cope Amax prior","upper_95",0.165239924486844
"Hamel-Cope model-aligned M0","adult_mean_to_m0_divisor",1.113625591117
"Hamel-Cope model-aligned M0","quarterly_median",0.0808171082973473
"Hamel-Cope model-aligned M0","quarterly_mean",0.0847951781266707
"Hamel-Cope model-aligned M0","lower_95",0.0440180529575367
"Hamel-Cope model-aligned M0","upper_95",0.148380143025542
"Design","models",100
"Design","randomized_pairing_axes",6
"Design","pairing_map_rows",100
"Design","pairing_rank_min",1
"Design","pairing_rank_max",100
"Design","max_abs_spearman_limit",0.1
"Design","max_abs_spearman_observed",0.0764279014654481
"Design","pairing_version",1
