"ensemble_id","model_label","steepness","tag_mixing_k_cutoff","tag_reporting_flag2","tag_reporting_zero_mixing_exclusions","m0_quarterly","effort_creep_primary","effort_creep_secondary","status"
"ensemble-001","E001 | h=0.669 | K=0.20 | RR=include | M0=0.0663/qtr | creep=1.0/0.50%",0.668842859607944,0.2,0,2,0.0663444670348911,0.01,0.005,"passed"
"ensemble-002","E002 | h=0.706 | K=0.30 | RR=exclude | M0=0.0746/qtr | creep=1.5/0.75%",0.706251086046443,0.3,1,0,0.0745985858550266,0.015,0.0075,"passed"
"ensemble-003","E003 | h=0.725 | K=0.15 | RR=include | M0=0.0840/qtr | creep=2.0/1.00%",0.725278314179954,0.15,0,1,0.0839880087467825,0.02,0.01,"passed"
"ensemble-004","E004 | h=0.738 | K=0.25 | RR=include | M0=0.0980/qtr | creep=2.5/1.25%",0.73849166020729,0.25,0,6,0.097997762653024,0.025,0.0125,"passed"
"ensemble-005","E005 | h=0.749 | K=0.10 | RR=exclude | M0=0.0577/qtr | creep=0.5/0.25%",0.748759775715778,0.1,1,0,0.057696269590005,0.005,0.0025,"passed"
"ensemble-006","E006 | h=0.757 | K=0.20 | RR=include | M0=0.0679/qtr | creep=1.5/0.75%",0.757229334067595,0.2,0,2,0.0679361709511506,0.015,0.0075,"passed"
"ensemble-007","E007 | h=0.764 | K=0.05 | RR=include | M0=0.0762/qtr | creep=2.0/1.00%",0.764479796300167,0.05,0,0,0.0762321851510747,0.02,0.01,"passed"
"ensemble-008","E008 | h=0.771 | K=0.20 | RR=exclude | M0=0.0861/qtr | creep=2.5/1.25%",0.770846464986023,0.2,1,0,0.0861169375848248,0.025,0.0125,"passed"
"ensemble-009","E009 | h=0.777 | K=0.30 | RR=include | M0=0.1021/qtr | creep=0.5/0.25%",0.776541521221879,0.3,0,14,0.102109435403675,0.005,0.0025,"passed"
"ensemble-010","E010 | h=0.782 | K=0.15 | RR=include | M0=0.0604/qtr | creep=1.0/0.50%",0.781708091051952,0.15,0,1,0.0603950583279657,0.01,0.005,"passed"
"ensemble-011","E011 | h=0.786 | K=0.25 | RR=exclude | M0=0.0695/qtr | creep=2.0/1.00%",0.786447470575952,0.25,1,0,0.0694975402053874,0.02,0.01,"passed"
"ensemble-012","E012 | h=0.791 | K=0.15 | RR=include | M0=0.0779/qtr | creep=2.5/1.25%",0.790834090920188,0.15,0,1,0.0779204552071436,0.025,0.0125,"passed"
"ensemble-013","E013 | h=0.795 | K=0.25 | RR=exclude | M0=0.0884/qtr | creep=0.5/0.25%",0.794924316001641,0.25,1,0,0.0884263338828136,0.005,0.0025,"passed"
"ensemble-014","E014 | h=0.799 | K=0.10 | RR=exclude | M0=0.1074/qtr | creep=1.0/0.50%",0.798761897930364,0.1,1,0,0.107422995105609,0.01,0.005,"passed"
"ensemble-015","E015 | h=0.802 | K=0.20 | RR=include | M0=0.0625/qtr | creep=1.5/0.75%",0.802381509931566,0.2,0,2,0.062456284905002,0.015,0.0075,"passed"
"ensemble-016","E016 | h=0.806 | K=0.35 | RR=exclude | M0=0.0711/qtr | creep=2.5/1.25%",0.805811118293605,0.35,1,0,0.07105047160627,0.025,0.0125,"passed"
"ensemble-017","E017 | h=0.809 | K=0.20 | RR=exclude | M0=0.0797/qtr | creep=0.5/0.25%",0.809073624120682,0.2,1,0,0.0796787377861812,0.005,0.0025,"passed"
"ensemble-018","E018 | h=0.812 | K=0.30 | RR=include | M0=0.0910/qtr | creep=1.0/0.50%",0.812188029717643,0.3,0,14,0.0909678543177922,0.01,0.005,"passed"
"ensemble-019","E019 | h=0.815 | K=0.15 | RR=exclude | M0=0.1154/qtr | creep=1.5/0.75%",0.815170286195679,0.15,1,0,0.115374251824957,0.015,0.0075,"passed"
"ensemble-020","E020 | h=0.818 | K=0.25 | RR=exclude | M0=0.0643/qtr | creep=2.0/1.00%",0.818033921729831,0.25,1,0,0.0642629134724164,0.02,0.01,"passed"
"ensemble-021","E021 | h=0.821 | K=0.10 | RR=include | M0=0.0726/qtr | creep=2.5/1.25%",0.820790515436329,0.1,0,0,0.072612074078228,0.025,0.0125,"passed"
"ensemble-022","E022 | h=0.823 | K=0.20 | RR=exclude | M0=0.0815/qtr | creep=1.0/0.50%",0.823450060401092,0.2,1,0,0.0815246506560268,0.01,0.005,"passed"
"ensemble-023","E023 | h=0.826 | K=0.05 | RR=exclude | M0=0.0938/qtr | creep=1.5/0.75%",0.826021245685335,0.05,1,0,0.093816943555859,0.015,0.0075,"passed"
"ensemble-024","E024 | h=0.829 | K=0.20 | RR=include | M0=0.1650/qtr | creep=2.0/1.00%",0.828511678155121,0.2,0,2,0.165,0.02,0.01,"passed"
"ensemble-025","E025 | h=0.831 | K=0.30 | RR=exclude | M0=0.0659/qtr | creep=2.5/1.25%",0.830928058969153,0.3,1,0,0.065938448975249,0.025,0.0125,"passed"
"ensemble-026","E026 | h=0.833 | K=0.15 | RR=include | M0=0.0742/qtr | creep=0.5/0.25%",0.833276325452964,0.15,0,1,0.0741970642657434,0.005,0.0025,"passed"
"ensemble-027","E027 | h=0.836 | K=0.25 | RR=include | M0=0.0835/qtr | creep=1.5/0.75%",0.835561766233084,0.25,0,6,0.083479369396016,0.015,0.0075,"passed"
"ensemble-028","E028 | h=0.838 | K=0.15 | RR=exclude | M0=0.0971/qtr | creep=2.0/1.00%",0.837789115487901,0.15,1,0,0.097091696500572,0.02,0.01,"passed"
"ensemble-029","E029 | h=0.840 | K=0.25 | RR=include | M0=0.0568/qtr | creep=2.5/1.25%",0.839962630725593,0.25,0,6,0.0567549566143871,0.025,0.0125,"passed"
"ensemble-030","E030 | h=0.842 | K=0.10 | RR=include | M0=0.0675/qtr | creep=0.5/0.25%",0.842086157448238,0.1,0,0,0.0675421003550433,0.005,0.0025,"passed"
"ensemble-031","E031 | h=0.844 | K=0.20 | RR=exclude | M0=0.0758/qtr | creep=1.0/0.50%",0.8441631832874,0.2,1,0,0.075819224268092,0.01,0.005,"passed"
"ensemble-032","E032 | h=0.846 | K=0.35 | RR=include | M0=0.0856/qtr | creep=2.0/1.00%",0.846196883620319,0.35,0,18,0.0855694395119947,0.02,0.01,"passed"
"ensemble-033","E033 | h=0.848 | K=0.20 | RR=include | M0=0.1010/qtr | creep=2.5/1.25%",0.848190160242251,0.2,0,2,0.100995526257555,0.025,0.0125,"passed"
"ensemble-034","E034 | h=0.850 | K=0.25 | RR=exclude | M0=0.0598/qtr | creep=0.5/0.25%",0.850145674340893,0.25,1,0,0.0598091100432533,0.005,0.0025,"passed"
"ensemble-035","E035 | h=0.852 | K=0.15 | RR=include | M0=0.0691/qtr | creep=1.0/0.50%",0.852065874766007,0.15,0,1,0.0691087379970292,0.01,0.005,"passed"
"ensemble-036","E036 | h=0.854 | K=0.25 | RR=include | M0=0.0775/qtr | creep=1.5/0.75%",0.853953022391694,0.25,0,6,0.0774924538148747,0.015,0.0075,"passed"
"ensemble-037","E037 | h=0.856 | K=0.10 | RR=exclude | M0=0.0878/qtr | creep=2.0/1.00%",0.855809211216181,0.1,1,0,0.0878295535715496,0.02,0.01,"passed"
"ensemble-038","E038 | h=0.858 | K=0.20 | RR=include | M0=0.1059/qtr | creep=0.5/0.25%",0.857636386724039,0.2,0,2,0.105933895728687,0.005,0.0025,"passed"
"ensemble-039","E039 | h=0.859 | K=0.35 | RR=exclude | M0=0.0620/qtr | creep=1.0/0.50%",0.859436361940827,0.35,1,0,0.061972346790898,0.01,0.005,"passed"
"ensemble-040","E040 | h=0.861 | K=0.20 | RR=exclude | M0=0.0707/qtr | creep=1.5/0.75%",0.861210831534553,0.2,1,0,0.0706620393960761,0.015,0.0075,"passed"
"ensemble-041","E041 | h=0.863 | K=0.30 | RR=include | M0=0.0792/qtr | creep=2.0/1.00%",0.862961384257733,0.3,0,14,0.0792316895791896,0.02,0.01,"passed"
"ensemble-042","E042 | h=0.865 | K=0.15 | RR=exclude | M0=0.0903/qtr | creep=2.5/1.25%",0.864689513975004,0.15,1,0,0.0903071218155771,0.025,0.0125,"passed"
"ensemble-043","E043 | h=0.866 | K=0.25 | RR=exclude | M0=0.1130/qtr | creep=1.0/0.50%",0.866396629481641,0.25,1,0,0.112957985900351,0.01,0.005,"passed"
