"ensemble_id","model_label","steepness","tag_mixing_period","tag_reporting_flag2","m0_quarterly","effort_creep_primary","effort_creep_secondary","status"
"ensemble-001","E001 | h0.669 | mix0.20 | RR-inc | M0=0.0663 | creep1.0/0.50",0.668842859607944,0.2,0,0.0663444670348911,0.01,0.005,"passed"
"ensemble-002","E002 | h0.706 | mix0.30 | RR-exc | M0=0.0746 | creep1.5/0.75",0.706251086046443,0.3,1,0.0745985858550266,0.015,0.0075,"passed"
"ensemble-003","E003 | h0.725 | mix0.15 | RR-inc | M0=0.0840 | creep2.0/1.00",0.725278314179954,0.15,0,0.0839880087467825,0.02,0.01,"passed"
"ensemble-004","E004 | h0.738 | mix0.25 | RR-inc | M0=0.0980 | creep2.5/1.25",0.73849166020729,0.25,0,0.097997762653024,0.025,0.0125,"passed"
"ensemble-005","E005 | h0.749 | mix0.10 | RR-exc | M0=0.0577 | creep0.5/0.25",0.748759775715778,0.1,1,0.057696269590005,0.005,0.0025,"passed"
"ensemble-006","E006 | h0.757 | mix0.20 | RR-inc | M0=0.0679 | creep1.5/0.75",0.757229334067595,0.2,0,0.0679361709511506,0.015,0.0075,"passed"
"ensemble-007","E007 | h0.764 | mix0.05 | RR-inc | M0=0.0762 | creep2.0/1.00",0.764479796300167,0.05,0,0.0762321851510747,0.02,0.01,"passed"
"ensemble-008","E008 | h0.771 | mix0.20 | RR-exc | M0=0.0861 | creep2.5/1.25",0.770846464986023,0.2,1,0.0861169375848248,0.025,0.0125,"passed"
"ensemble-009","E009 | h0.777 | mix0.30 | RR-inc | M0=0.1021 | creep0.5/0.25",0.776541521221879,0.3,0,0.102109435403675,0.005,0.0025,"passed"
"ensemble-010","E010 | h0.782 | mix0.15 | RR-inc | M0=0.0604 | creep1.0/0.50",0.781708091051952,0.15,0,0.0603950583279657,0.01,0.005,"passed"
"ensemble-011","E011 | h0.786 | mix0.25 | RR-exc | M0=0.0695 | creep2.0/1.00",0.786447470575952,0.25,1,0.0694975402053874,0.02,0.01,"passed"
"ensemble-012","E012 | h0.791 | mix0.15 | RR-inc | M0=0.0779 | creep2.5/1.25",0.790834090920188,0.15,0,0.0779204552071436,0.025,0.0125,"passed"
"ensemble-013","E013 | h0.795 | mix0.25 | RR-exc | M0=0.0884 | creep0.5/0.25",0.794924316001641,0.25,1,0.0884263338828136,0.005,0.0025,"passed"
"ensemble-014","E014 | h0.799 | mix0.10 | RR-exc | M0=0.1074 | creep1.0/0.50",0.798761897930364,0.1,1,0.107422995105609,0.01,0.005,"passed"
"ensemble-015","E015 | h0.802 | mix0.20 | RR-inc | M0=0.0625 | creep1.5/0.75",0.802381509931566,0.2,0,0.062456284905002,0.015,0.0075,"passed"
"ensemble-016","E016 | h0.806 | mix0.35 | RR-exc | M0=0.0711 | creep2.5/1.25",0.805811118293605,0.35,1,0.07105047160627,0.025,0.0125,"passed"
"ensemble-017","E017 | h0.809 | mix0.20 | RR-exc | M0=0.0797 | creep0.5/0.25",0.809073624120682,0.2,1,0.0796787377861812,0.005,0.0025,"passed"
"ensemble-018","E018 | h0.812 | mix0.30 | RR-inc | M0=0.0910 | creep1.0/0.50",0.812188029717643,0.3,0,0.0909678543177922,0.01,0.005,"passed"
