"Group","Year","SBrecent/SBF=0 10%","SBrecent/SBF=0 median","SBrecent/SBF=0 90%","Simulation frequency below LRP","Spawning potential median (10^3 MT)","Catch/MSY 10%","Catch/MSY median","Catch/MSY 90%"
"Combined (RR=0 + RR=1)",2030,"0.225","0.355","0.514","5.2%","523.1","0.638","0.811","1.003"
"Combined (RR=0 + RR=1)",2040,"0.409","0.517","0.628","0.0%","690.5","0.642","0.842","1.052"
"Combined (RR=0 + RR=1)",2054,"0.455","0.545","0.641","0.0%","720.6","0.648","0.847","1.053"
"RR=0: inclusion",2030,"0.214","0.324","0.510","7.1%","472.5","0.663","0.905","1.054"
"RR=0: inclusion",2040,"0.399","0.486","0.611","0.0%","625.8","0.661","0.953","1.090"
"RR=0: inclusion",2054,"0.440","0.522","0.619","0.0%","644.3","0.669","0.958","1.091"
"RR=1: exclusion",2030,"0.232","0.387","0.515","3.9%","610.6","0.638","0.751","0.910"
"RR=1: exclusion",2040,"0.417","0.538","0.629","0.0%","798.1","0.639","0.767","0.944"
"RR=1: exclusion",2054,"0.472","0.562","0.647","0.0%","829.6","0.640","0.769","0.960"
