"Group","Quantity","Models","Projection_combinations","10%","Median","Mean","90%","Criterion","Beyond_criterion_probability"
"Combined (RR=0 + RR=1)","SB2051–2054 / SBMSY",80,800,1.95991178451845,2.58858278943271,2.78130052444239,3.86273533448897,"SB2051–2054/SBMSY < 1",0
"Combined (RR=0 + RR=1)","SB2051–2054 / SBF=0",80,800,0.454834290158667,0.544813505401779,0.548892289020134,0.640961330030094,"SB2051–2054/SBF=0 < 0.20",0
"Combined (RR=0 + RR=1)","F2050–2053 / FMSY",80,800,0.303282587582558,0.504307053295223,0.584160328959777,0.801478578463273,"F2050–2053/FMSY > 1",0.045
"RR=0: inclusion","SB2051–2054 / SBMSY",34,340,1.89463685331467,2.52389713700052,2.77908285689331,4.27718404437117,"SB2051–2054/SBMSY < 1",0
"RR=0: inclusion","SB2051–2054 / SBF=0",34,340,0.440073296540224,0.521828711502266,0.531649591113149,0.618658487815022,"SB2051–2054/SBF=0 < 0.20",0
"RR=0: inclusion","F2050–2053 / FMSY",34,340,0.34221130026142,0.60686818741224,0.673200130374178,0.889332819342364,"F2050–2053/FMSY > 1",0.0617647058823529
"RR=1: exclusion","SB2051–2054 / SBMSY",46,460,1.98713064297477,2.63668600803203,2.78293967002214,3.69684345191414,"SB2051–2054/SBMSY < 1",0
"RR=1: exclusion","SB2051–2054 / SBF=0",46,460,0.471514794096725,0.562397580188274,0.561636891820949,0.647464389999825,"SB2051–2054/SBF=0 < 0.20",0
"RR=1: exclusion","F2050–2053 / FMSY",46,460,0.302893056549986,0.452009166230575,0.518348301827393,0.683695432061736,"F2050–2053/FMSY > 1",0.0326086956521739
