"Quantity","Period","Models","10%","Median","90%"
"SBrecent / SBF=0","2021–2024 / 2014–2023",34,0.162235958646145,0.255477385245047,0.357872777520321
"SBrecent / SBMSY","2021–2024 / equilibrium SBMSY",34,0.910908436278479,1.41813458565866,2.41709101404542
"Frecent / FMSY","2020–2023 / equilibrium FMSY",34,0.552668277107608,0.915331999504003,1.25948321653601
