"Year","SBrecent/SBF=0 10%","SBrecent/SBF=0 median","SBrecent/SBF=0 90%","Simulation frequency below LRP","Spawning potential median (10^3 MT)","Catch/MSY 10%","Catch/MSY median","Catch/MSY 90%"
2030,"0.232","0.387","0.515","3.9%","610.6","0.638","0.751","0.910"
2040,"0.417","0.538","0.629","0.0%","798.1","0.639","0.767","0.944"
2054,"0.472","0.562","0.647","0.0%","829.6","0.640","0.769","0.960"
