"Quantity","Period","Median","50% interval","80% interval","95% interval"
"SBrecent / SBF=0","2021–2024 / 2014–2023","0.277","0.217–0.336","0.172–0.395","0.136–0.442"
"SBrecent / SBMSY","2021–2024 / equilibrium SBMSY","1.532","1.136–2.024","0.822–2.572","0.635–3.519"
"Frecent / FMSY","2020–2023 pattern / equilibrium FMSY","0.838","0.702–0.983","0.592–1.206","0.460–1.351"
"Mean depletion, 2012–2015","2012–2015","0.296","0.221–0.362","0.176–0.431","0.140–0.490"
"Recent / 2012–2015 depletion","Recent / 2012–2015","0.949","0.920–0.984","0.899–1.007","0.872–1.038"
