"Fishery","Name","Unit","Zero quarters","Number of zero quarters"
2,"02.LL.EAST.1","number","1",1
7,"07.LL.WEST.3","number","2",1
8,"08.LL.EAST.3","number","2, 3, 4",3
9,"09.LL.OS.3","number","1, 2, 3, 4",4
12,"12.PS.JP.1","weight","1",1
15,"15.HL.PH.2","weight","1, 2, 3",3
18,"18.PS.PH.2","weight","1, 2, 4",3
19,"19.PS.ASS.2","weight","1, 3, 4",3
22,"22.DOM.PH.2","weight","1, 2, 3",3
24,"24.PL.ALL.WEST.3","weight","2, 3, 4",3
